name,state,genotype,result,probability
hpv,precin,lr,positive,0.9
hpv,precin,lr,negative,0.1
hpv,precin,lr,inadequate,0
hpv,cin1,hpv16,positive,0.9
hpv,cin1,hpv16,negative,0.1
hpv,cin1,hpv16,inadequate,0
hpv,cin1,hpv18,positive,0.9
hpv,cin1,hpv18,negative,0.1
hpv,cin1,hpv18,inadequate,0
hpv,cin1,hi5,positive,0.9
hpv,cin1,hi5,negative,0.1
hpv,cin1,hi5,inadequate,0
hpv,cin1,ohr,positive,0.9
hpv,cin1,ohr,negative,0.1
hpv,cin1,ohr,inadequate,0
hpv,cin1,hr,positive,0.9
hpv,cin1,hr,negative,0.1
hpv,cin1,hr,inadequate,0
hpv,cin1,lr,positive,0.9
hpv,cin1,lr,negative,0.1
hpv,cin1,lr,inadequate,0
hpv,cin2,hpv16,positive,0.9
hpv,cin2,hpv16,negative,0.1
hpv,cin2,hpv16,inadequate,0
hpv,cin2,hpv18,positive,0.9
hpv,cin2,hpv18,negative,0.1
hpv,cin2,hpv18,inadequate,0
hpv,cin2,hi5,positive,0.9
hpv,cin2,hi5,negative,0.1
hpv,cin2,hi5,inadequate,0
hpv,cin2,ohr,positive,0.9
hpv,cin2,ohr,negative,0.1
hpv,cin2,ohr,inadequate,0
hpv,cin2,hr,positive,0.9
hpv,cin2,hr,negative,0.1
hpv,cin2,hr,inadequate,0
hpv,cin2,lr,positive,0.9
hpv,cin2,lr,negative,0.1
hpv,cin2,lr,inadequate,0
hpv,cin3,hpv16,positive,0.9
hpv,cin3,hpv16,negative,0.1
hpv,cin3,hpv16,inadequate,0
hpv,cin3,hpv18,positive,0.9
hpv,cin3,hpv18,negative,0.1
hpv,cin3,hpv18,inadequate,0
hpv,cin3,hi5,positive,0.9
hpv,cin3,hi5,negative,0.1
hpv,cin3,hi5,inadequate,0
hpv,cin3,ohr,positive,0.9
hpv,cin3,ohr,negative,0.1
hpv,cin3,ohr,inadequate,0
hpv,cin3,hr,positive,0.9
hpv,cin3,hr,negative,0.1
hpv,cin3,hr,inadequate,0
hpv,cin3,lr,positive,0.9
hpv,cin3,lr,negative,0.1
hpv,cin3,lr,inadequate,0
hpv,cancerous,hpv16,positive,0.9
hpv,cancerous,hpv16,negative,0.1
hpv,cancerous,hpv16,inadequate,0
hpv,cancerous,hpv18,positive,0.9
hpv,cancerous,hpv18,negative,0.1
hpv,cancerous,hpv18,inadequate,0
hpv,cancerous,hi5,positive,0.9
hpv,cancerous,hi5,negative,0.1
hpv,cancerous,hi5,inadequate,0
hpv,cancerous,ohr,positive,0.9
hpv,cancerous,ohr,negative,0.1
hpv,cancerous,ohr,inadequate,0
hpv,cancerous,hr,positive,0.9
hpv,cancerous,hr,negative,0.1
hpv,cancerous,hr,inadequate,0
hpv,cancerous,lr,positive,0.9
hpv,cancerous,lr,negative,0.1
hpv,cancerous,lr,inadequate,0
hpv1618,susceptible,hpv16,positive,0
hpv1618,susceptible,hpv16,negative,1
hpv1618,susceptible,hpv16,inadequate,0
hpv1618,susceptible,hpv18,positive,0
hpv1618,susceptible,hpv18,negative,1
hpv1618,susceptible,hpv18,inadequate,0
hpv1618,susceptible,hi5,positive,0
hpv1618,susceptible,hi5,negative,1
hpv1618,susceptible,hi5,inadequate,0
hpv1618,susceptible,ohr,positive,0
hpv1618,susceptible,ohr,negative,1
hpv1618,susceptible,ohr,inadequate,0
hpv1618,susceptible,hr,positive,0
hpv1618,susceptible,hr,negative,1
hpv1618,susceptible,hr,inadequate,0
hpv1618,susceptible,lr,positive,0
hpv1618,susceptible,lr,negative,1
hpv1618,susceptible,lr,inadequate,0
hpv1618,latent,hpv16,positive,0
hpv1618,latent,hpv16,negative,1
hpv1618,latent,hpv16,inadequate,0
hpv1618,latent,hpv18,positive,0
hpv1618,latent,hpv18,negative,1
hpv1618,latent,hpv18,inadequate,0
hpv1618,latent,hi5,positive,0
hpv1618,latent,hi5,negative,1
hpv1618,latent,hi5,inadequate,0
hpv1618,latent,ohr,positive,0
hpv1618,latent,ohr,negative,1
hpv1618,latent,ohr,inadequate,0
hpv1618,latent,hr,positive,0
hpv1618,latent,hr,negative,1
hpv1618,latent,hr,inadequate,0
hpv1618,latent,lr,positive,0
hpv1618,latent,lr,negative,1
hpv1618,latent,lr,inadequate,0
hpv1618,precin,hpv16,positive,0.9
hpv1618,precin,hpv16,negative,0.1
hpv1618,precin,hpv16,inadequate,0
hpv1618,precin,hpv18,positive,0.9
hpv1618,precin,hpv18,negative,0.1
hpv1618,precin,hpv18,inadequate,0
hpv1618,precin,hi5,positive,0
hpv1618,precin,hi5,negative,1
hpv1618,precin,hi5,inadequate,0
hpv1618,precin,ohr,positive,0
hpv1618,precin,ohr,negative,1
hpv1618,precin,ohr,inadequate,0
hpv1618,precin,hr,positive,0
hpv1618,precin,hr,negative,1
hpv1618,precin,hr,inadequate,0
hpv1618,precin,lr,positive,0
hpv1618,precin,lr,negative,1
hpv1618,precin,lr,inadequate,0
hpv1618,cin1,hpv16,positive,0.9
hpv1618,cin1,hpv16,negative,0.1
hpv1618,cin1,hpv16,inadequate,0
hpv1618,cin1,hpv18,positive,0.9
hpv1618,cin1,hpv18,negative,0.1
hpv1618,cin1,hpv18,inadequate,0
hpv1618,cin1,hi5,positive,0
hpv1618,cin1,hi5,negative,1
hpv1618,cin1,hi5,inadequate,0
hpv1618,cin1,ohr,positive,0
hpv1618,cin1,ohr,negative,1
hpv1618,cin1,ohr,inadequate,0
hpv1618,cin1,hr,positive,0
hpv1618,cin1,hr,negative,1
hpv1618,cin1,hr,inadequate,0
hpv1618,cin1,lr,positive,0
hpv1618,cin1,lr,negative,1
hpv1618,cin1,lr,inadequate,0
hpv1618,cin2,hpv16,positive,0.9
hpv1618,cin2,hpv16,negative,0.1
hpv1618,cin2,hpv16,inadequate,0
hpv1618,cin2,hpv18,positive,0.9
hpv1618,cin2,hpv18,negative,0.1
hpv1618,cin2,hpv18,inadequate,0
hpv1618,cin2,hi5,positive,0
hpv1618,cin2,hi5,negative,1
hpv1618,cin2,hi5,inadequate,0
hpv1618,cin2,ohr,positive,0
hpv1618,cin2,ohr,negative,1
hpv1618,cin2,ohr,inadequate,0
hpv1618,cin2,hr,positive,0
hpv1618,cin2,hr,negative,1
hpv1618,cin2,hr,inadequate,0
hpv1618,cin2,lr,positive,0
hpv1618,cin2,lr,negative,1
hpv1618,cin2,lr,inadequate,0
hpv1618,cin3,hpv16,positive,0.9
hpv1618,cin3,hpv16,negative,0.1
hpv1618,cin3,hpv16,inadequate,0
hpv1618,cin3,hpv18,positive,0.9
hpv1618,cin3,hpv18,negative,0.1
hpv1618,cin3,hpv18,inadequate,0
hpv1618,cin3,hi5,positive,0
hpv1618,cin3,hi5,negative,1
hpv1618,cin3,hi5,inadequate,0
hpv1618,cin3,ohr,positive,0
hpv1618,cin3,ohr,negative,1
hpv1618,cin3,ohr,inadequate,0
hpv1618,cin3,hr,positive,0
hpv1618,cin3,hr,negative,1
hpv1618,cin3,hr,inadequate,0
hpv1618,cin3,lr,positive,0
hpv1618,cin3,lr,negative,1
hpv1618,cin3,lr,inadequate,0
hpv1618,cancerous,hpv16,positive,0.9
hpv1618,cancerous,hpv16,negative,0.1
hpv1618,cancerous,hpv16,inadequate,0
hpv1618,cancerous,hpv18,positive,0.9
hpv1618,cancerous,hpv18,negative,0.1
hpv1618,cancerous,hpv18,inadequate,0
hpv1618,cancerous,hrhpv,positive,0
hpv1618,cancerous,hrhpv,negative,1
hpv1618,cancerous,hrhpv,inadequate,0
hpv_type,susceptible,hpv16,positive_1618,0
hpv_type,susceptible,hpv16,positive_ohr,0
hpv_type,susceptible,hpv16,negative,1
hpv_type,susceptible,hpv16,inadequate,0
hpv_type,susceptible,hpv18,positive_1618,0
hpv_type,susceptible,hpv18,positive_ohr,0
hpv_type,susceptible,hpv18,negative,1
hpv_type,susceptible,hpv18,inadequate,0
hpv_type,susceptible,hi5,positive_1618,0
hpv_type,susceptible,hi5,positive_ohr,0
hpv_type,susceptible,hi5,negative,1
hpv_type,susceptible,hi5,inadequate,0
hpv_type,susceptible,ohr,positive_1618,0
hpv_type,susceptible,ohr,positive_ohr,0
hpv_type,susceptible,ohr,negative,1
hpv_type,susceptible,ohr,inadequate,0
hpv_type,susceptible,hr,positive_1618,0
hpv_type,susceptible,hr,positive_ohr,0
hpv_type,susceptible,hr,negative,1
hpv_type,susceptible,hr,inadequate,0
hpv_type,susceptible,lr,positive_1618,0
hpv_type,susceptible,lr,positive_ohr,0
hpv_type,susceptible,lr,negative,1
hpv_type,susceptible,lr,inadequate,0
hpv_type,latent,hpv16,positive_1618,0
hpv_type,latent,hpv16,positive_ohr,0
hpv_type,latent,hpv16,negative,1
hpv_type,latent,hpv16,inadequate,0
hpv_type,latent,hpv18,positive_1618,0
hpv_type,latent,hpv18,positive_ohr,0
hpv_type,latent,hpv18,negative,1
hpv_type,latent,hpv18,inadequate,0
hpv_type,latent,hi5,positive_1618,0
hpv_type,latent,hi5,positive_ohr,0
hpv_type,latent,hi5,negative,1
hpv_type,latent,hi5,inadequate,0
hpv_type,latent,ohr,positive_1618,0
hpv_type,latent,ohr,positive_ohr,0
hpv_type,latent,ohr,negative,1
hpv_type,latent,ohr,inadequate,0
hpv_type,latent,hr,positive_1618,0
hpv_type,latent,hr,positive_ohr,0
hpv_type,latent,hr,negative,1
hpv_type,latent,hr,inadequate,0
hpv_type,latent,lr,positive_1618,0
hpv_type,latent,lr,positive_ohr,0
hpv_type,latent,lr,negative,1
hpv_type,latent,lr,inadequate,0
hpv_type,precin,hpv16,positive_1618,0.9
hpv_type,precin,hpv16,positive_ohr,0
hpv_type,precin,hpv16,negative,0.1
hpv_type,precin,hpv16,inadequate,0
hpv_type,precin,hpv18,positive_1618,0.9
hpv_type,precin,hpv18,positive_ohr,0
hpv_type,precin,hpv18,negative,0.1
hpv_type,precin,hpv18,inadequate,0
hpv_type,precin,hi5,positive_1618,0
hpv_type,precin,hi5,positive_ohr,0.9
hpv_type,precin,hi5,negative,0.1
hpv_type,precin,hi5,inadequate,0
hpv_type,precin,ohr,positive_1618,0
hpv_type,precin,ohr,positive_ohr,0.9
hpv_type,precin,ohr,negative,0.1
hpv_type,precin,ohr,inadequate,0
hpv_type,precin,hr,positive_1618,0
hpv_type,precin,hr,positive_ohr,0.9
hpv_type,precin,hr,negative,0.1
hpv_type,precin,hr,inadequate,0
hpv_type,precin,lr,positive_1618,0
hpv_type,precin,lr,positive_ohr,0
hpv_type,precin,lr,negative,1
hpv_type,precin,lr,inadequate,0
hpv_type,cin1,hpv16,positive_1618,0.9
hpv_type,cin1,hpv16,positive_ohr,0
hpv_type,cin1,hpv16,negative,0.1
hpv_type,cin1,hpv16,inadequate,0
hpv_type,cin1,hpv18,positive_1618,0.9
hpv_type,cin1,hpv18,positive_ohr,0
hpv_type,cin1,hpv18,negative,0.1
hpv_type,cin1,hpv18,inadequate,0
hpv_type,cin1,hi5,positive_1618,0
hpv_type,cin1,hi5,positive_ohr,0.9
hpv_type,cin1,hi5,negative,0.1
hpv_type,cin1,hi5,inadequate,0
hpv_type,cin1,ohr,positive_1618,0
hpv_type,cin1,ohr,positive_ohr,0.9
hpv_type,cin1,ohr,negative,0.1
hpv_type,cin1,ohr,inadequate,0
hpv_type,cin1,hr,positive_1618,0
hpv_type,cin1,hr,positive_ohr,0.9
hpv_type,cin1,hr,negative,0.1
hpv_type,cin1,hr,inadequate,0
hpv_type,cin1,lr,positive_1618,0
hpv_type,cin1,lr,positive_ohr,0
hpv_type,cin1,lr,negative,1
hpv_type,cin1,lr,inadequate,0
hpv_type,cin2,hpv16,positive_1618,0.9
hpv_type,cin2,hpv16,positive_ohr,0
hpv_type,cin2,hpv16,negative,0.1
hpv_type,cin2,hpv16,inadequate,0
hpv_type,cin2,hpv18,positive_1618,0.9
hpv_type,cin2,hpv18,positive_ohr,0
hpv_type,cin2,hpv18,negative,0.1
hpv_type,cin2,hpv18,inadequate,0
hpv_type,cin2,hi5,positive_1618,0
hpv_type,cin2,hi5,positive_ohr,0.9
hpv_type,cin2,hi5,negative,0.1
hpv_type,cin2,hi5,inadequate,0
hpv_type,cin2,ohr,positive_1618,0
hpv_type,cin2,ohr,positive_ohr,0.9
hpv_type,cin2,ohr,negative,0.1
hpv_type,cin2,ohr,inadequate,0
hpv_type,cin2,hr,positive_1618,0
hpv_type,cin2,hr,positive_ohr,0.9
hpv_type,cin2,hr,negative,0.1
hpv_type,cin2,hr,inadequate,0
hpv_type,cin2,lr,positive_1618,0
hpv_type,cin2,lr,positive_ohr,0
hpv_type,cin2,lr,negative,1
hpv_type,cin2,lr,inadequate,0
hpv_type,cin3,hpv16,positive_1618,0.9
hpv_type,cin3,hpv16,positive_ohr,0
hpv_type,cin3,hpv16,negative,0.1
hpv_type,cin3,hpv16,inadequate,0
hpv_type,cin3,hpv18,positive_1618,0.9
hpv_type,cin3,hpv18,positive_ohr,0
hpv_type,cin3,hpv18,negative,0.1
hpv_type,cin3,hpv18,inadequate,0
hpv_type,cin3,hi5,positive_1618,0
hpv_type,cin3,hi5,positive_ohr,0.9
hpv_type,cin3,hi5,negative,0.1
hpv_type,cin3,hi5,inadequate,0
hpv_type,cin3,ohr,positive_1618,0
hpv_type,cin3,ohr,positive_ohr,0.9
hpv_type,cin3,ohr,negative,0.1
hpv_type,cin3,ohr,inadequate,0
hpv_type,cin3,hr,positive_1618,0
hpv_type,cin3,hr,positive_ohr,0.9
hpv_type,cin3,hr,negative,0.1
hpv_type,cin3,hr,inadequate,0
hpv_type,cin3,lr,positive_1618,0
hpv_type,cin3,lr,positive_ohr,0
hpv_type,cin3,lr,negative,1
hpv_type,cin3,lr,inadequate,0
hpv_type,cancerous,hpv16,positive_1618,0.9
hpv_type,cancerous,hpv16,positive_ohr,0
hpv_type,cancerous,hpv16,negative,0.1
hpv_type,cancerous,hpv16,inadequate,0
hpv_type,cancerous,hpv18,positive_1618,0.9
hpv_type,cancerous,hpv18,positive_ohr,0
hpv_type,cancerous,hpv18,negative,0.1
hpv_type,cancerous,hpv18,inadequate,0
hpv_type,cancerous,hi5,positive_1618,0
hpv_type,cancerous,hi5,positive_ohr,0.9
hpv_type,cancerous,hi5,negative,0.1
hpv_type,cancerous,hi5,inadequate,0
hpv_type,cancerous,ohr,positive_1618,0
hpv_type,cancerous,ohr,positive_ohr,0.9
hpv_type,cancerous,ohr,negative,0.1
hpv_type,cancerous,ohr,inadequate,0
hpv_type,cancerous,hr,positive_1618,0
hpv_type,cancerous,hr,positive_ohr,0.9
hpv_type,cancerous,hr,negative,0.1
hpv_type,cancerous,hr,inadequate,0
hpv_type,cancerous,lr,positive_1618,0
hpv_type,cancerous,lr,positive_ohr,0
hpv_type,cancerous,lr,negative,1
hpv_type,cancerous,lr,inadequate,0
txvx_assigner,susceptible,all,triage,0.01
txvx_assigner,susceptible,all,txvx,0
txvx_assigner,susceptible,all,none,0.99
txvx_assigner,latent,all,txvx,0.5
txvx_assigner,latent,all,triage,0.5
txvx_assigner,latent,all,none,0
txvx_assigner,precin,all,txvx,0.5
txvx_assigner,precin,all,triage,0.5
txvx_assigner,precin,all,none,0
txvx_assigner,cin1,all,txvx,0.5
txvx_assigner,cin1,all,triage,0.5
txvx_assigner,cin1,all,none,0
txvx_assigner,cin2,all,txvx,0.5
txvx_assigner,cin2,all,triage,0.5
txvx_assigner,cin2,all,none,0
txvx_assigner,cin3,all,txvx,0.5
txvx_assigner,cin3,all,triage,0.5
txvx_assigner,cin3,all,none,0
txvx_assigner,cancerous,all,txvx,0.5
txvx_assigner,cancerous,all,triage,0.5
txvx_assigner,cancerous,all,none,0
tx_assigner,susceptible,all,ablation,0
tx_assigner,susceptible,all,excision,0
tx_assigner,susceptible,all,radiation,0
tx_assigner,susceptible,all,none,1
tx_assigner,latent,all,ablation,0.05
tx_assigner,latent,all,excision,0
tx_assigner,latent,all,radiation,0
tx_assigner,latent,all,none,0.95
tx_assigner,precin,all,ablation,0.05
tx_assigner,precin,all,excision,0
tx_assigner,precin,all,radiation,0
tx_assigner,precin,all,none,0.95
tx_assigner,cin1,all,ablation,0.5
tx_assigner,cin1,all,excision,0.1
tx_assigner,cin1,all,radiation,0
tx_assigner,cin1,all,none,0.4
tx_assigner,cin2,all,ablation,0.6
tx_assigner,cin2,all,excision,0.1
tx_assigner,cin2,all,radiation,0
tx_assigner,cin2,all,none,0.3
tx_assigner,cin3,all,ablation,0.7
tx_assigner,cin3,all,excision,0.1
tx_assigner,cin3,all,radiation,0
tx_assigner,cin3,all,none,0.2
tx_assigner,cancerous,all,ablation,0.5
tx_assigner,cancerous,all,excision,0.25
tx_assigner,cancerous,all,radiation,0.25
tx_assigner,cancerous,all,none,0
