param_name,param_type,default_value,lower_bound,upper_bound,Notes
genotype_pars/hi5/cancer_fn/x_infl,numeric,0,5,25,Assume
genotype_pars/hi5/cancer_fn/y_max,numeric,1,0.1,1,Assume
genotype_pars/hi5/cin_fn/form,string,logf2,,,
genotype_pars/hi5/cin_fn/k,numeric,0.2,0.066666667,0.6,Assume
genotype_pars/hi5/cin_fn/ttc,numeric,50,6.666666667,60,Assume
genotype_pars/hi5/cin_fn/x_infl,numeric,0,0,1,Assume
genotype_pars/hi5/cin_fn/y_max,numeric,1,0.7,1,Assume
genotype_pars/hi5/dur_cin/dist,string,lognormal,,,
genotype_pars/hi5/dur_cin/par1,numeric,4,2,10,Assume
genotype_pars/hi5/dur_cin/par2,numeric,20,5,15,Assume
genotype_pars/hi5/dur_precin/dist,string,lognormal,,,
genotype_pars/hi5/dur_precin/par1,numeric,2.5,1,10,Assume
genotype_pars/hi5/dur_precin/par2,numeric,10,3.333333333,30,Assume
genotype_pars/hi5/rel_beta,numeric,0.9,0.5,2.5,Assume
genotype_pars/hi5/sero_prob,numeric,0.6,0.4,1,Assume
genotype_pars/hpv16/cancer_fn/form,string,logf2,,,
genotype_pars/hpv16/cancer_fn/k,numeric,0.3,0.1,0.6,Assume
genotype_pars/hpv16/cancer_fn/ld50,numeric,15,10,30,Assume
genotype_pars/hpv16/cancer_fn/method,string,cin_integral,,,
genotype_pars/hpv16/cancer_fn/ttc,numeric,50,10,90,Assume
genotype_pars/hpv16/cancer_fn/x_infl,numeric,0,5,25,Assume
genotype_pars/hpv16/cin_fn/form,string,logf2,,,
genotype_pars/hpv16/cin_fn/k,numeric,0.3,0.066666667,0.6,Assume
genotype_pars/hpv16/cin_fn/ttc,numeric,50,6.666666667,60,Assume
genotype_pars/hpv16/cin_fn/x_infl,numeric,0,0,0,.
genotype_pars/hpv16/dur_cin/dist,string,lognormal,,,
genotype_pars/hpv16/dur_cin/par1,numeric,6,2,10,Assume
genotype_pars/hpv16/dur_cin/par2,numeric,20,5,15,Assume
genotype_pars/hpv16/dur_precin/dist,string,lognormal,,,
genotype_pars/hpv16/dur_precin/par1,numeric,4.5,1,10,Assume
genotype_pars/hpv16/dur_precin/par2,numeric,10,3.333333333,30,Assume
genotype_pars/hpv16/rel_beta,numeric,1,0.5,2.5,Assume
genotype_pars/hpv16/sero_prob,numeric,0.75,0.4,1,Assume
genotype_pars/hpv18/cancer_fn/form,string,logf2,,,
genotype_pars/hpv18/cancer_fn/k,numeric,0.25,0.1,0.6,Assume
genotype_pars/hpv18/cancer_fn/ld50,numeric,15,10,30,Assume
genotype_pars/hpv18/cancer_fn/method,string,cin_integral,,,
genotype_pars/hpv18/cancer_fn/ttc,numeric,50,10,90,Assume
genotype_pars/hpv18/cancer_fn/x_infl,numeric,0,5,25,Assume
genotype_pars/hpv18/cancer_fn/y_max,numeric,1,0.1,1,Assume
genotype_pars/hpv18/cin_fn/form,string,logf2,,,
genotype_pars/hpv18/cin_fn/k,numeric,0.25,0.066666667,0.6,Assume
genotype_pars/hpv18/cin_fn/ttc,numeric,50,6.666666667,60,Assume
genotype_pars/hpv18/cin_fn/x_infl,numeric,0,0,0,.
genotype_pars/hpv18/cin_fn/y_max,numeric,1,0.7,1,Assume
genotype_pars/hpv18/dur_cin/dist,string,lognormal,,,
genotype_pars/hpv18/dur_cin/par1,numeric,5,2,10,Assume
genotype_pars/hpv18/dur_cin/par2,numeric,20,5,15,Assume
genotype_pars/hpv18/dur_precin/dist,string,lognormal,,,
genotype_pars/hpv18/dur_precin/par1,numeric,2.5,1,10,Assume
genotype_pars/hpv18/dur_precin/par2,numeric,10,3.333333333,30,Assume
genotype_pars/hpv18/rel_beta,numeric,0.75,0.5,2.5,Assume
genotype_pars/hpv18/sero_prob,numeric,0.56,0.4,1,Assume
genotype_pars/ohr/cancer_fn/form,string,logf2,,,
genotype_pars/ohr/cancer_fn/k,numeric,0.2,0.1,0.6,Assume
genotype_pars/ohr/cancer_fn/ld50,numeric,20,10,30,Assume
genotype_pars/ohr/cancer_fn/method,string,cin_integral,,,
genotype_pars/ohr/cancer_fn/ttc,numeric,50,10,90,Assume
genotype_pars/ohr/cancer_fn/x_infl,numeric,0,5,25,Assume
genotype_pars/ohr/cancer_fn/y_max,numeric,1,0.1,1,Assume
genotype_pars/ohr/cin_fn/form,string,logf2,,,
genotype_pars/ohr/cin_fn/k,numeric,0.2,0.066666667,0.6,Assume
genotype_pars/ohr/cin_fn/ttc,numeric,50,6.666666667,60,Assume
genotype_pars/ohr/cin_fn/x_infl,numeric,0,0,0,.
genotype_pars/ohr/cin_fn/y_max,numeric,1,0.7,1,Assume
genotype_pars/ohr/dur_cin/dist,string,lognormal,,,
genotype_pars/ohr/dur_cin/par1,numeric,4,2,10,Assume
genotype_pars/ohr/dur_cin/par2,numeric,4,5,15,Assume
genotype_pars/ohr/dur_precin/dist,string,lognormal,,,
genotype_pars/ohr/dur_precin/par1,numeric,2.5,1,10,Assume
genotype_pars/ohr/dur_precin/par2,numeric,10,3.333333333,30,Assume
genotype_pars/ohr/rel_beta,numeric,0.9,0.5,2.5,Assume
genotype_pars/ohr/sero_prob,numeric,0.6,0.4,1,Assume
genotypes,matrix/list,"['hpv16', 'hpv18', 'hi5', 'ohr']",,,
hpv_control_prob,numeric,0,0,0.1,Assume
hpv_reactivation,numeric,0.025,0,1,Assume
imm_boost,matrix/list,[],,,
imm_decay/form,other,,,,
imm_init/dist,string,beta_mean,,,
imm_init/par1,numeric,0.35,0.116666667,0.5,Assume
imm_init/par2,numeric,0.025,0.008333333,0.075,Assume
imm_kin,other,,,,
immunity_map/0,string,infection,,,
immunity_map/1,string,infection,,,
immunity_map/2,string,infection,,,
immunity_map/3,string,infection,,,
init_hpv_dist,other,,,,
init_hpv_prev/age_brackets,matrix/list,[ 12  17  24  34  44  64  80 150],,,
init_hpv_prev/f,matrix/list,[0.0e+00 3.5e-01 7.0e-01 2.5e-01 5.0e-02 1.0e-02 5.0e-04 0.0e+00],,,
init_hpv_prev/m,matrix/list,[0.0e+00 2.5e-01 6.0e-01 2.5e-01 5.0e-02 1.0e-02 5.0e-04 0.0e+00],,,
interventions,matrix/list,[],,,
layer_probs/c,matrix/list,"[[0.0e+00 5.0e+00 1.0e+01 1.5e+01 2.0e+01 2.5e+01 3.0e+01 3.5e+01 4.0e+01
  4.5e+01 5.0e+01 5.5e+01 6.0e+01 6.5e+01 7.0e+01 7.5e+01]
 [0.0e+00 0.0e+00 1.0e-01 2.0e-01 3.0e-01 4.0e-01 3.0e-01 3.0e-01 1.0e-01
  5.0e-02 1.0e-03 1.0e-03 1.0e-03 1.0e-03 1.0e-03 1.0e-03]
 [1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00
  1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00]]",,,
layer_probs/m,matrix/list,"[[0.0e+00 5.0e+00 1.0e+01 1.5e+01 2.0e+01 2.5e+01 3.0e+01 3.5e+01 4.0e+01
  4.5e+01 5.0e+01 5.5e+01 6.0e+01 6.5e+01 7.0e+01 7.5e+01]
 [0.0e+00 0.0e+00 1.0e-02 5.0e-01 5.0e-02 1.0e-01 2.0e-01 2.0e-01 2.0e-01
  2.0e-01 1.0e-01 1.0e-01 1.0e-01 5.0e-02 5.0e-02 1.0e-02]
 [1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00
  1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00 1.0e+00]]",,,
location,string,india,,,
lx,other,,,,
m_partners/c/dist,string,poisson1,,,
m_partners/c/par1,numeric,0.2,0.1,0.3,Assume
m_partners/m/dist,string,poisson1,,,
m_partners/m/par1,numeric,0.01,0.005,0.015,Assume
mixing/c,matrix/list,"[[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0. ]
 [ 5.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0. ]
 [10.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0. ]
 [15.   0.   0.   1.   1.   1.   1.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0. ]
 [20.   0.   0.   1.   1.   1.   1.   1.   0.   0.   0.   0.   0.   0.
   0.   0.   0. ]
 [25.   0.   0.   0.5  1.   1.   1.   1.   1.   0.   0.   0.   0.   0.
   0.   0.   0. ]
 [30.   0.   0.   0.   0.5  1.   1.   1.   0.5  0.   0.   0.   0.   0.
   0.   0.   0. ]
 [35.   0.   0.   0.   0.5  1.   1.   1.   1.   0.5  0.   0.   0.   0.
   0.   0.   0. ]
 [40.   0.   0.   0.   0.   0.5  1.   1.   1.   1.   0.5  0.   0.   0.
   0.   0.   0. ]
 [45.   0.   0.   0.   0.   0.   1.   1.   1.   1.   1.   0.5  0.   0.
   0.   0.   0. ]
 [50.   0.   0.   0.   0.   0.   0.5  1.   1.   1.   1.   1.   0.5  0.
   0.   0.   0. ]
 [55.   0.   0.   0.   0.   0.   0.   0.   1.   1.   1.   1.   1.   0.5
   0.   0.   0. ]
 [60.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.   1.   1.   1.
   0.5  0.   0. ]
 [65.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.   1.   1.
   2.   0.5  0. ]
 [70.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.   1.
   1.   1.   0.5]
 [75.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.
   1.   1.   1. ]]",,,
mixing/m,matrix/list,"[[ 0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0. ]
 [ 5.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0. ]
 [10.   0.   0.   0.1  0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0. ]
 [15.   0.   0.   0.1  0.1  0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0. ]
 [20.   0.   0.   0.1  0.1  0.1  0.1  0.   0.   0.   0.   0.   0.   0.
   0.   0.   0. ]
 [25.   0.   0.   0.5  0.1  0.5  0.1  0.1  0.   0.   0.   0.   0.   0.
   0.   0.   0. ]
 [30.   0.   0.   1.   0.5  0.5  0.5  0.5  0.1  0.   0.   0.   0.   0.
   0.   0.   0. ]
 [35.   0.   0.   0.5  1.   1.   0.5  1.   1.   0.5  0.   0.   0.   0.
   0.   0.   0. ]
 [40.   0.   0.   0.   0.5  1.   1.   1.   1.   1.   0.5  0.   0.   0.
   0.   0.   0. ]
 [45.   0.   0.   0.   0.   0.1  1.   1.   2.   1.   1.   0.5  0.   0.
   0.   0.   0. ]
 [50.   0.   0.   0.   0.   0.   0.1  1.   1.   1.   1.   2.   0.5  0.
   0.   0.   0. ]
 [55.   0.   0.   0.   0.   0.   0.   0.1  1.   1.   1.   1.   2.   0.5
   0.   0.   0. ]
 [60.   0.   0.   0.   0.   0.   0.   0.   0.1  0.5  1.   1.   1.   2.
   0.5  0.   0. ]
 [65.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.   1.
   2.   0.5  0. ]
 [70.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.
   1.   1.   0.5]
 [75.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   1.   1.   1. ]]",,,
model_hiv,numeric,FALSE,0,0,.
ms_agent_ratio,numeric,10,1,10,Assume
n_agents,numeric,10000,1000,3000,Assume
n_clusters,numeric,1,0,0,.
n_genotypes,numeric,4,0,0,.
n_imm_sources,numeric,4,0,0,.
n_partner_types,numeric,2,0,0,.
n_years,numeric,40,0,0,.
network,string,default,,,
own_imm_hr,numeric,0.9,0.25,1,Assume
partners,other,,,,
pop_scale,numeric,68887.4653,0,0,.
rand_seed,numeric,1,0,0,.
rel_birth,numeric,1,0,0,.
rel_death,numeric,1,0,0,.
rel_init_prev,numeric,1,0.5,1.5,Assume
sev_dist/dist,string,normal_pos,,,
sev_dist/par1,numeric,1,0.5,3,Assume
sev_dist/par2,numeric,0.2,0.066666667,0.6,Assume
sex_ratio,numeric,0.5,0.4,0.6,Assume
standard_pop,matrix/list,"[[0.0e+00 5.0e+00 1.0e+01 1.5e+01 2.0e+01 2.5e+01 3.0e+01 3.5e+01 4.0e+01
  4.5e+01 5.0e+01 5.5e+01 6.0e+01 6.5e+01 7.0e+01 7.5e+01 8.0e+01 8.5e+01
  1.0e+02]
 [1.2e-01 1.0e-01 9.0e-02 9.0e-02 8.0e-02 8.0e-02 6.0e-02 6.0e-02 6.0e-02
  6.0e-02 5.0e-02 4.0e-02 4.0e-02 3.0e-02 2.0e-02 1.0e-02 5.0e-03 5.0e-03
  0.0e+00]]",,,
start,numeric,1980,0,0,.
stopping_func,other,,,,
timelimit,other,,,,
total_pop,other,,,,
transf2m,numeric,1,0.333333333,3,Assume
transm2f,numeric,3.69,1.23,11.07,Assume
use_migration,numeric,TRUE,0,0,.
use_waning,numeric,FALSE,0,0,.
verbose,numeric,0,0,0,.
version,other,,,,
